date,income_mean,income_median
1/1/1970,264,166
1/1/1974,362,227
1/1/1976,505,308
1/1/1979,678,429
1/1/1984,1098,719
1/1/1987,1083,738
1/1/1989,1169,816
1/1/1992,1566,1077
1/1/1995,2020,1377
1/1/1997,2606,1724
1/1/1999,2472,1704
1/1/2002,3011,2049
1/1/2004,3249,2211
1/1/2007,3686,2552
1/1/2009,4025,2841
1/1/2012,5000,3626
1/1/2014,6141,4585
1/1/2016,6958,5228
1/1/2019,7901,5873
1/1/2020,7089,5209
1/1/2022,8479,6338
